scenario,market,hour,value_togo
freightbidbench_tight_capacity,06,41,564.23
freightbidbench_tight_capacity,06,42,564.23
freightbidbench_tight_capacity,06,43,564.23
freightbidbench_tight_capacity,06,44,564.23
freightbidbench_tight_capacity,06,45,564.23
freightbidbench_tight_capacity,06,46,564.23
freightbidbench_tight_capacity,06,47,564.23
freightbidbench_tight_capacity,06,48,564.23
freightbidbench_tight_capacity,06,49,564.23
freightbidbench_tight_capacity,06,50,564.23
freightbidbench_tight_capacity,06,51,564.23
freightbidbench_tight_capacity,06,52,564.23
freightbidbench_tight_capacity,06,53,564.23
freightbidbench_tight_capacity,06,54,564.23
freightbidbench_tight_capacity,06,55,564.23
freightbidbench_tight_capacity,06,56,564.23
freightbidbench_tight_capacity,06,57,564.23
freightbidbench_tight_capacity,06,58,564.23
freightbidbench_tight_capacity,06,59,564.23
freightbidbench_tight_capacity,06,60,564.23
freightbidbench_tight_capacity,06,61,564.23
freightbidbench_tight_capacity,06,62,564.23
freightbidbench_tight_capacity,06,63,564.23
freightbidbench_tight_capacity,06,64,564.23
freightbidbench_tight_capacity,06,65,564.23
freightbidbench_tight_capacity,06,66,564.23
freightbidbench_tight_capacity,06,67,564.23
freightbidbench_tight_capacity,06,68,-485.10
freightbidbench_tight_capacity,06,69,-485.10
freightbidbench_tight_capacity,06,70,-485.10
freightbidbench_tight_capacity,06,71,-485.10
freightbidbench_tight_capacity,06,72,-485.10
freightbidbench_tight_capacity,08,0,-548.57
freightbidbench_tight_capacity,08,1,-548.57
freightbidbench_tight_capacity,08,2,-548.57
freightbidbench_tight_capacity,08,3,-548.57
freightbidbench_tight_capacity,08,4,-548.57
freightbidbench_tight_capacity,08,5,-548.57
freightbidbench_tight_capacity,08,6,-548.57
freightbidbench_tight_capacity,08,7,-548.57
freightbidbench_tight_capacity,08,8,-548.57
freightbidbench_tight_capacity,08,9,-548.57
freightbidbench_tight_capacity,08,10,-548.57
freightbidbench_tight_capacity,08,11,-548.57
freightbidbench_tight_capacity,08,12,-548.57
freightbidbench_tight_capacity,08,13,-548.57
freightbidbench_tight_capacity,08,14,-548.57
freightbidbench_tight_capacity,08,15,-548.57
freightbidbench_tight_capacity,08,16,-548.57
freightbidbench_tight_capacity,08,17,-548.57
freightbidbench_tight_capacity,08,18,-548.57
freightbidbench_tight_capacity,08,19,-548.57
freightbidbench_tight_capacity,08,20,-548.57
freightbidbench_tight_capacity,08,21,-548.57
freightbidbench_tight_capacity,08,22,-548.57
freightbidbench_tight_capacity,08,23,-548.57
freightbidbench_tight_capacity,08,24,-548.57
freightbidbench_tight_capacity,08,25,-548.57
freightbidbench_tight_capacity,08,26,-548.57
freightbidbench_tight_capacity,08,27,-548.57
freightbidbench_tight_capacity,08,28,-548.57
freightbidbench_tight_capacity,08,29,-548.57
freightbidbench_tight_capacity,08,30,-548.57
freightbidbench_tight_capacity,08,31,-548.57
freightbidbench_tight_capacity,08,32,-548.57
freightbidbench_tight_capacity,08,33,-548.57
freightbidbench_tight_capacity,08,34,-548.57
freightbidbench_tight_capacity,08,35,-548.57
freightbidbench_tight_capacity,08,36,-548.57
freightbidbench_tight_capacity,08,37,-548.57
freightbidbench_tight_capacity,08,38,-548.57
freightbidbench_tight_capacity,08,39,-548.57
freightbidbench_tight_capacity,08,40,-548.57
freightbidbench_tight_capacity,08,41,-548.57
freightbidbench_tight_capacity,08,42,-548.57
freightbidbench_tight_capacity,08,43,-548.57
freightbidbench_tight_capacity,08,44,-548.57
freightbidbench_tight_capacity,08,45,-548.57
freightbidbench_tight_capacity,08,46,-548.57
freightbidbench_tight_capacity,08,47,-548.57
freightbidbench_tight_capacity,08,48,-548.57
freightbidbench_tight_capacity,08,49,-548.57
freightbidbench_tight_capacity,08,50,-548.57
freightbidbench_tight_capacity,08,51,-548.57
freightbidbench_tight_capacity,08,52,-548.57
freightbidbench_tight_capacity,08,53,-548.57
freightbidbench_tight_capacity,08,54,-548.57
freightbidbench_tight_capacity,08,55,-548.57
freightbidbench_tight_capacity,08,56,-548.57
freightbidbench_tight_capacity,08,57,-548.57
freightbidbench_tight_capacity,08,58,-548.57
freightbidbench_tight_capacity,08,59,-548.57
freightbidbench_tight_capacity,08,60,-548.57
freightbidbench_tight_capacity,08,61,-548.57
freightbidbench_tight_capacity,08,62,-548.57
freightbidbench_tight_capacity,08,63,-548.57
freightbidbench_tight_capacity,08,64,-548.57
freightbidbench_tight_capacity,08,65,-548.57
freightbidbench_tight_capacity,08,66,-548.57
freightbidbench_tight_capacity,08,67,-548.57
freightbidbench_tight_capacity,08,68,-548.57
freightbidbench_tight_capacity,08,69,-548.57
freightbidbench_tight_capacity,08,70,-548.57
freightbidbench_tight_capacity,08,71,-548.57
freightbidbench_tight_capacity,08,72,-548.57
freightbidbench_tight_capacity,12,0,-750.00
freightbidbench_tight_capacity,12,1,-750.00
freightbidbench_tight_capacity,12,2,-750.00
freightbidbench_tight_capacity,12,3,-750.00
freightbidbench_tight_capacity,12,4,-750.00
freightbidbench_tight_capacity,12,5,-750.00
freightbidbench_tight_capacity,12,6,-750.00
freightbidbench_tight_capacity,12,7,-750.00
freightbidbench_tight_capacity,12,8,-750.00
freightbidbench_tight_capacity,12,9,-750.00
freightbidbench_tight_capacity,12,10,-750.00
freightbidbench_tight_capacity,12,11,-750.00
freightbidbench_tight_capacity,12,12,-750.00
freightbidbench_tight_capacity,12,13,-750.00
freightbidbench_tight_capacity,12,14,-750.00
freightbidbench_tight_capacity,12,15,-750.00
freightbidbench_tight_capacity,12,16,-750.00
freightbidbench_tight_capacity,12,17,-750.00
freightbidbench_tight_capacity,12,18,-750.00
freightbidbench_tight_capacity,12,19,-750.00
freightbidbench_tight_capacity,12,20,-750.00
freightbidbench_tight_capacity,12,21,-750.00
freightbidbench_tight_capacity,12,22,-750.00
freightbidbench_tight_capacity,12,23,-750.00
freightbidbench_tight_capacity,12,24,-750.00
freightbidbench_tight_capacity,12,25,-750.00
freightbidbench_tight_capacity,12,26,-750.00
freightbidbench_tight_capacity,12,27,-750.00
freightbidbench_tight_capacity,12,28,-750.00
freightbidbench_tight_capacity,12,29,-750.00
freightbidbench_tight_capacity,12,30,-750.00
freightbidbench_tight_capacity,12,31,-750.00
freightbidbench_tight_capacity,12,32,-750.00
freightbidbench_tight_capacity,12,33,-750.00
freightbidbench_tight_capacity,12,34,-750.00
freightbidbench_tight_capacity,12,35,-750.00
freightbidbench_tight_capacity,12,36,-750.00
freightbidbench_tight_capacity,12,37,-750.00
freightbidbench_tight_capacity,12,38,-750.00
freightbidbench_tight_capacity,12,39,-750.00
freightbidbench_tight_capacity,12,40,-750.00
freightbidbench_tight_capacity,12,41,-750.00
freightbidbench_tight_capacity,12,42,-750.00
freightbidbench_tight_capacity,12,43,-750.00
freightbidbench_tight_capacity,12,44,-750.00
freightbidbench_tight_capacity,12,45,-750.00
freightbidbench_tight_capacity,12,46,-750.00
freightbidbench_tight_capacity,12,47,-750.00
freightbidbench_tight_capacity,12,48,-750.00
freightbidbench_tight_capacity,12,49,-750.00
freightbidbench_tight_capacity,12,50,-750.00
freightbidbench_tight_capacity,12,51,-750.00
freightbidbench_tight_capacity,12,52,-750.00
freightbidbench_tight_capacity,12,53,-750.00
freightbidbench_tight_capacity,12,54,-750.00
freightbidbench_tight_capacity,12,55,-750.00
freightbidbench_tight_capacity,12,56,-750.00
freightbidbench_tight_capacity,12,57,-750.00
freightbidbench_tight_capacity,12,58,-750.00
freightbidbench_tight_capacity,12,59,-750.00
freightbidbench_tight_capacity,12,60,-750.00
freightbidbench_tight_capacity,12,61,-750.00
freightbidbench_tight_capacity,12,62,-750.00
freightbidbench_tight_capacity,12,63,-750.00
freightbidbench_tight_capacity,12,64,-750.00
freightbidbench_tight_capacity,12,65,-750.00
freightbidbench_tight_capacity,12,66,-750.00
freightbidbench_tight_capacity,12,67,-750.00
freightbidbench_tight_capacity,12,68,-750.00
freightbidbench_tight_capacity,12,69,-750.00
freightbidbench_tight_capacity,12,70,-750.00
freightbidbench_tight_capacity,12,71,-750.00
freightbidbench_tight_capacity,12,72,-750.00
freightbidbench_tight_capacity,13,0,29287.54
freightbidbench_tight_capacity,13,1,29287.54
freightbidbench_tight_capacity,13,2,29287.54
freightbidbench_tight_capacity,13,3,27598.14
freightbidbench_tight_capacity,13,4,27598.14
freightbidbench_tight_capacity,13,5,26791.10
freightbidbench_tight_capacity,13,6,26791.10
freightbidbench_tight_capacity,13,7,26476.82
freightbidbench_tight_capacity,13,8,26476.82
freightbidbench_tight_capacity,13,9,26476.82
freightbidbench_tight_capacity,13,10,26476.82
freightbidbench_tight_capacity,13,11,25253.22
freightbidbench_tight_capacity,13,12,24270.79
freightbidbench_tight_capacity,13,13,24184.11
freightbidbench_tight_capacity,13,14,24184.11
freightbidbench_tight_capacity,13,15,23463.15
freightbidbench_tight_capacity,13,16,23463.15
freightbidbench_tight_capacity,13,17,23463.15
freightbidbench_tight_capacity,13,18,22918.33
freightbidbench_tight_capacity,13,19,21634.69
freightbidbench_tight_capacity,13,20,21559.15
freightbidbench_tight_capacity,13,21,20797.25
freightbidbench_tight_capacity,13,22,20797.25
freightbidbench_tight_capacity,13,23,20797.25
freightbidbench_tight_capacity,13,24,20797.25
freightbidbench_tight_capacity,13,25,20269.72
freightbidbench_tight_capacity,13,26,20269.72
freightbidbench_tight_capacity,13,27,18977.92
freightbidbench_tight_capacity,13,28,18063.69
freightbidbench_tight_capacity,13,29,18063.69
freightbidbench_tight_capacity,13,30,18063.69
freightbidbench_tight_capacity,13,31,18063.69
freightbidbench_tight_capacity,13,32,18063.69
freightbidbench_tight_capacity,13,33,18063.69
freightbidbench_tight_capacity,13,34,16291.12
freightbidbench_tight_capacity,13,35,16291.12
freightbidbench_tight_capacity,13,36,15445.23
freightbidbench_tight_capacity,13,37,15445.23
freightbidbench_tight_capacity,13,38,14874.42
freightbidbench_tight_capacity,13,39,14874.42
freightbidbench_tight_capacity,13,40,14502.34
freightbidbench_tight_capacity,13,41,12829.26
freightbidbench_tight_capacity,13,42,12829.26
freightbidbench_tight_capacity,13,43,12231.84
freightbidbench_tight_capacity,13,44,12231.84
freightbidbench_tight_capacity,13,45,11713.65
freightbidbench_tight_capacity,13,46,11713.65
freightbidbench_tight_capacity,13,47,11713.65
freightbidbench_tight_capacity,13,48,11713.65
freightbidbench_tight_capacity,13,49,9903.52
freightbidbench_tight_capacity,13,50,9903.52
freightbidbench_tight_capacity,13,51,9157.87
freightbidbench_tight_capacity,13,52,8767.52
freightbidbench_tight_capacity,13,53,8767.52
freightbidbench_tight_capacity,13,54,8767.52
freightbidbench_tight_capacity,13,55,8767.52
freightbidbench_tight_capacity,13,56,6978.97
freightbidbench_tight_capacity,13,57,6978.97
freightbidbench_tight_capacity,13,58,6022.20
freightbidbench_tight_capacity,13,59,5923.24
freightbidbench_tight_capacity,13,60,5923.24
freightbidbench_tight_capacity,13,61,5923.24
freightbidbench_tight_capacity,13,62,2710.70
freightbidbench_tight_capacity,13,63,2377.76
freightbidbench_tight_capacity,13,64,2377.76
freightbidbench_tight_capacity,13,65,2377.76
freightbidbench_tight_capacity,13,66,2375.48
freightbidbench_tight_capacity,13,67,2375.48
freightbidbench_tight_capacity,13,68,2375.48
freightbidbench_tight_capacity,13,69,2375.48
freightbidbench_tight_capacity,13,70,2375.48
freightbidbench_tight_capacity,13,71,2375.48
freightbidbench_tight_capacity,13,72,-372.02
freightbidbench_tight_capacity,17,0,-441.81
freightbidbench_tight_capacity,17,1,-441.81
freightbidbench_tight_capacity,17,2,-441.81
freightbidbench_tight_capacity,17,3,-441.81
freightbidbench_tight_capacity,17,4,-441.81
freightbidbench_tight_capacity,17,5,-441.81
freightbidbench_tight_capacity,17,6,-441.81
freightbidbench_tight_capacity,17,7,-441.81
freightbidbench_tight_capacity,17,8,-441.81
freightbidbench_tight_capacity,17,9,-441.81
freightbidbench_tight_capacity,17,10,-441.81
freightbidbench_tight_capacity,17,11,-441.81
freightbidbench_tight_capacity,17,12,-441.81
freightbidbench_tight_capacity,17,13,-441.81
freightbidbench_tight_capacity,17,14,-441.81
freightbidbench_tight_capacity,17,15,-441.81
freightbidbench_tight_capacity,17,16,-441.81
freightbidbench_tight_capacity,17,17,-441.81
freightbidbench_tight_capacity,17,18,-441.81
freightbidbench_tight_capacity,17,19,-441.81
freightbidbench_tight_capacity,17,20,-441.81
freightbidbench_tight_capacity,17,21,-441.81
freightbidbench_tight_capacity,17,22,-441.81
freightbidbench_tight_capacity,17,23,-441.81
freightbidbench_tight_capacity,17,24,-441.81
freightbidbench_tight_capacity,17,25,-441.81
freightbidbench_tight_capacity,17,26,-441.81
freightbidbench_tight_capacity,17,27,-441.81
freightbidbench_tight_capacity,17,28,-441.81
freightbidbench_tight_capacity,17,29,-441.81
freightbidbench_tight_capacity,17,30,-441.81
freightbidbench_tight_capacity,17,31,-441.81
freightbidbench_tight_capacity,17,32,-441.81
freightbidbench_tight_capacity,17,33,-441.81
freightbidbench_tight_capacity,17,34,-441.81
freightbidbench_tight_capacity,17,35,-441.81
freightbidbench_tight_capacity,17,36,-441.81
freightbidbench_tight_capacity,17,37,-441.81
freightbidbench_tight_capacity,17,38,-441.81
freightbidbench_tight_capacity,17,39,-441.81
freightbidbench_tight_capacity,17,40,-441.81
freightbidbench_tight_capacity,17,41,-441.81
freightbidbench_tight_capacity,17,42,-441.81
freightbidbench_tight_capacity,17,43,-441.81
freightbidbench_tight_capacity,17,44,-441.81
freightbidbench_tight_capacity,17,45,-441.81
freightbidbench_tight_capacity,17,46,-441.81
freightbidbench_tight_capacity,17,47,-441.81
freightbidbench_tight_capacity,17,48,-441.81
freightbidbench_tight_capacity,17,49,-441.81
freightbidbench_tight_capacity,17,50,-441.81
freightbidbench_tight_capacity,17,51,-441.81
freightbidbench_tight_capacity,17,52,-441.81
freightbidbench_tight_capacity,17,53,-441.81
freightbidbench_tight_capacity,17,54,-441.81
freightbidbench_tight_capacity,17,55,-441.81
freightbidbench_tight_capacity,17,56,-441.81
freightbidbench_tight_capacity,17,57,-441.81
freightbidbench_tight_capacity,17,58,-441.81
freightbidbench_tight_capacity,17,59,-441.81
freightbidbench_tight_capacity,17,60,-441.81
freightbidbench_tight_capacity,17,61,-441.81
freightbidbench_tight_capacity,17,62,-441.81
freightbidbench_tight_capacity,17,63,-441.81
freightbidbench_tight_capacity,17,64,-441.81
freightbidbench_tight_capacity,17,65,-441.81
freightbidbench_tight_capacity,17,66,-441.81
freightbidbench_tight_capacity,17,67,-441.81
freightbidbench_tight_capacity,17,68,-441.81
freightbidbench_tight_capacity,17,69,-441.81
freightbidbench_tight_capacity,17,70,-441.81
freightbidbench_tight_capacity,17,71,-441.81
freightbidbench_tight_capacity,17,72,-441.81
freightbidbench_tight_capacity,24,0,-488.65
freightbidbench_tight_capacity,24,1,-488.65
freightbidbench_tight_capacity,24,2,-488.65
freightbidbench_tight_capacity,24,3,-488.65
freightbidbench_tight_capacity,24,4,-488.65
freightbidbench_tight_capacity,24,5,-488.65
freightbidbench_tight_capacity,24,6,-488.65
freightbidbench_tight_capacity,24,7,-488.65
freightbidbench_tight_capacity,24,8,-488.65
freightbidbench_tight_capacity,24,9,-488.65
freightbidbench_tight_capacity,24,10,-488.65
freightbidbench_tight_capacity,24,11,-488.65
freightbidbench_tight_capacity,24,12,-488.65
freightbidbench_tight_capacity,24,13,-488.65
freightbidbench_tight_capacity,24,14,-488.65
freightbidbench_tight_capacity,24,15,-488.65
freightbidbench_tight_capacity,24,16,-488.65
freightbidbench_tight_capacity,24,17,-488.65
freightbidbench_tight_capacity,24,18,-488.65
freightbidbench_tight_capacity,24,19,-488.65
freightbidbench_tight_capacity,24,20,-488.65
freightbidbench_tight_capacity,24,21,-488.65
freightbidbench_tight_capacity,24,22,-488.65
freightbidbench_tight_capacity,24,23,-488.65
freightbidbench_tight_capacity,24,24,-488.65
freightbidbench_tight_capacity,24,25,-488.65
freightbidbench_tight_capacity,24,26,-488.65
freightbidbench_tight_capacity,24,27,-488.65
freightbidbench_tight_capacity,24,28,-488.65
freightbidbench_tight_capacity,24,29,-488.65
freightbidbench_tight_capacity,24,30,-488.65
freightbidbench_tight_capacity,24,31,-488.65
freightbidbench_tight_capacity,24,32,-488.65
freightbidbench_tight_capacity,24,33,-488.65
freightbidbench_tight_capacity,24,34,-488.65
freightbidbench_tight_capacity,24,35,-488.65
freightbidbench_tight_capacity,24,36,-488.65
freightbidbench_tight_capacity,24,37,-488.65
freightbidbench_tight_capacity,24,38,-488.65
freightbidbench_tight_capacity,24,39,-488.65
freightbidbench_tight_capacity,24,40,-488.65
freightbidbench_tight_capacity,24,41,-488.65
freightbidbench_tight_capacity,24,42,-488.65
freightbidbench_tight_capacity,24,43,-488.65
freightbidbench_tight_capacity,24,44,-488.65
freightbidbench_tight_capacity,24,45,-488.65
freightbidbench_tight_capacity,24,46,-488.65
freightbidbench_tight_capacity,24,47,-488.65
freightbidbench_tight_capacity,24,48,-488.65
freightbidbench_tight_capacity,24,49,-488.65
freightbidbench_tight_capacity,24,50,-488.65
freightbidbench_tight_capacity,24,51,-488.65
freightbidbench_tight_capacity,24,52,-488.65
freightbidbench_tight_capacity,24,53,-488.65
freightbidbench_tight_capacity,24,54,-488.65
freightbidbench_tight_capacity,24,55,-488.65
freightbidbench_tight_capacity,24,56,-488.65
freightbidbench_tight_capacity,24,57,-488.65
freightbidbench_tight_capacity,24,58,-488.65
freightbidbench_tight_capacity,24,59,-488.65
freightbidbench_tight_capacity,24,60,-488.65
freightbidbench_tight_capacity,24,61,-488.65
freightbidbench_tight_capacity,24,62,-488.65
freightbidbench_tight_capacity,24,63,-488.65
freightbidbench_tight_capacity,24,64,-488.65
freightbidbench_tight_capacity,24,65,-488.65
freightbidbench_tight_capacity,24,66,-488.65
freightbidbench_tight_capacity,24,67,-488.65
freightbidbench_tight_capacity,24,68,-488.65
freightbidbench_tight_capacity,24,69,-488.65
freightbidbench_tight_capacity,24,70,-488.65
freightbidbench_tight_capacity,24,71,-488.65
freightbidbench_tight_capacity,24,72,-488.65
freightbidbench_tight_capacity,25,0,-480.07
freightbidbench_tight_capacity,25,1,-480.07
freightbidbench_tight_capacity,25,2,-480.07
freightbidbench_tight_capacity,25,3,-480.07
freightbidbench_tight_capacity,25,4,-480.07
freightbidbench_tight_capacity,25,5,-480.07
freightbidbench_tight_capacity,25,6,-480.07
