scenario,market,hour,value_togo
freightbidbench_scarce_capacity,42,52,-577.04
freightbidbench_scarce_capacity,42,53,-577.04
freightbidbench_scarce_capacity,42,54,-577.04
freightbidbench_scarce_capacity,42,55,-577.04
freightbidbench_scarce_capacity,42,56,-577.04
freightbidbench_scarce_capacity,42,57,-577.04
freightbidbench_scarce_capacity,42,58,-577.04
freightbidbench_scarce_capacity,42,59,-577.04
freightbidbench_scarce_capacity,42,60,-577.04
freightbidbench_scarce_capacity,42,61,-577.04
freightbidbench_scarce_capacity,42,62,-577.04
freightbidbench_scarce_capacity,42,63,-577.04
freightbidbench_scarce_capacity,42,64,-577.04
freightbidbench_scarce_capacity,42,65,-577.04
freightbidbench_scarce_capacity,42,66,-577.04
freightbidbench_scarce_capacity,42,67,-577.04
freightbidbench_scarce_capacity,42,68,-577.04
freightbidbench_scarce_capacity,42,69,-577.04
freightbidbench_scarce_capacity,42,70,-577.04
freightbidbench_scarce_capacity,42,71,-577.04
freightbidbench_scarce_capacity,42,72,-577.04
freightbidbench_scarce_capacity,48,0,38463.52
freightbidbench_scarce_capacity,48,1,38374.69
freightbidbench_scarce_capacity,48,2,38272.40
freightbidbench_scarce_capacity,48,3,38272.40
freightbidbench_scarce_capacity,48,4,36077.54
freightbidbench_scarce_capacity,48,5,36077.54
freightbidbench_scarce_capacity,48,6,36077.54
freightbidbench_scarce_capacity,48,7,36077.54
freightbidbench_scarce_capacity,48,8,36077.54
freightbidbench_scarce_capacity,48,9,36068.54
freightbidbench_scarce_capacity,48,10,32434.14
freightbidbench_scarce_capacity,48,11,32434.14
freightbidbench_scarce_capacity,48,12,32434.14
freightbidbench_scarce_capacity,48,13,32434.14
freightbidbench_scarce_capacity,48,14,32434.14
freightbidbench_scarce_capacity,48,15,32434.14
freightbidbench_scarce_capacity,48,16,27971.67
freightbidbench_scarce_capacity,48,17,27971.67
freightbidbench_scarce_capacity,48,18,27971.67
freightbidbench_scarce_capacity,48,19,27971.67
freightbidbench_scarce_capacity,48,20,27971.67
freightbidbench_scarce_capacity,48,21,26758.11
freightbidbench_scarce_capacity,48,22,25489.08
freightbidbench_scarce_capacity,48,23,25489.08
freightbidbench_scarce_capacity,48,24,25489.08
freightbidbench_scarce_capacity,48,25,25228.08
freightbidbench_scarce_capacity,48,26,25228.08
freightbidbench_scarce_capacity,48,27,24375.31
freightbidbench_scarce_capacity,48,28,22832.82
freightbidbench_scarce_capacity,48,29,22832.82
freightbidbench_scarce_capacity,48,30,22832.82
freightbidbench_scarce_capacity,48,31,22832.82
freightbidbench_scarce_capacity,48,32,22832.82
freightbidbench_scarce_capacity,48,33,22084.30
freightbidbench_scarce_capacity,48,34,20199.69
freightbidbench_scarce_capacity,48,35,19964.02
freightbidbench_scarce_capacity,48,36,19585.27
freightbidbench_scarce_capacity,48,37,19585.27
freightbidbench_scarce_capacity,48,38,18980.22
freightbidbench_scarce_capacity,48,39,18523.00
freightbidbench_scarce_capacity,48,40,16642.99
freightbidbench_scarce_capacity,48,41,16446.93
freightbidbench_scarce_capacity,48,42,15495.84
freightbidbench_scarce_capacity,48,43,15495.84
freightbidbench_scarce_capacity,48,44,15495.84
freightbidbench_scarce_capacity,48,45,14919.13
freightbidbench_scarce_capacity,48,46,14377.59
freightbidbench_scarce_capacity,48,47,13993.97
freightbidbench_scarce_capacity,48,48,13090.88
freightbidbench_scarce_capacity,48,49,13090.88
freightbidbench_scarce_capacity,48,50,13067.89
freightbidbench_scarce_capacity,48,51,12588.87
freightbidbench_scarce_capacity,48,52,11810.55
freightbidbench_scarce_capacity,48,53,11636.57
freightbidbench_scarce_capacity,48,54,10489.38
freightbidbench_scarce_capacity,48,55,10489.38
freightbidbench_scarce_capacity,48,56,10489.38
freightbidbench_scarce_capacity,48,57,10489.38
freightbidbench_scarce_capacity,48,58,9227.11
freightbidbench_scarce_capacity,48,59,9099.02
freightbidbench_scarce_capacity,48,60,6856.76
freightbidbench_scarce_capacity,48,61,6856.76
freightbidbench_scarce_capacity,48,62,6856.76
freightbidbench_scarce_capacity,48,63,6445.51
freightbidbench_scarce_capacity,48,64,5540.43
freightbidbench_scarce_capacity,48,65,5224.22
freightbidbench_scarce_capacity,48,66,3113.03
freightbidbench_scarce_capacity,48,67,3113.03
freightbidbench_scarce_capacity,48,68,3113.03
freightbidbench_scarce_capacity,48,69,3113.03
freightbidbench_scarce_capacity,48,70,2951.14
freightbidbench_scarce_capacity,48,71,2935.09
freightbidbench_scarce_capacity,48,72,785.22
freightbidbench_scarce_capacity,53,0,6236.53
freightbidbench_scarce_capacity,53,1,6236.53
freightbidbench_scarce_capacity,53,2,6236.53
freightbidbench_scarce_capacity,53,3,6236.53
freightbidbench_scarce_capacity,53,4,6236.53
freightbidbench_scarce_capacity,53,5,6236.53
freightbidbench_scarce_capacity,53,6,6236.53
freightbidbench_scarce_capacity,53,7,98.94
freightbidbench_scarce_capacity,53,8,98.94
freightbidbench_scarce_capacity,53,9,98.94
freightbidbench_scarce_capacity,53,10,98.94
freightbidbench_scarce_capacity,53,11,98.94
freightbidbench_scarce_capacity,53,12,98.94
freightbidbench_scarce_capacity,53,13,98.94
freightbidbench_scarce_capacity,53,14,98.94
freightbidbench_scarce_capacity,53,15,98.94
freightbidbench_scarce_capacity,53,16,98.94
freightbidbench_scarce_capacity,53,17,98.94
freightbidbench_scarce_capacity,53,18,98.94
freightbidbench_scarce_capacity,53,19,98.94
freightbidbench_scarce_capacity,53,20,98.94
freightbidbench_scarce_capacity,53,21,98.94
freightbidbench_scarce_capacity,53,22,98.94
freightbidbench_scarce_capacity,53,23,98.94
freightbidbench_scarce_capacity,53,24,98.94
freightbidbench_scarce_capacity,53,25,98.94
freightbidbench_scarce_capacity,53,26,98.94
freightbidbench_scarce_capacity,53,27,98.94
freightbidbench_scarce_capacity,53,28,98.94
freightbidbench_scarce_capacity,53,29,98.94
freightbidbench_scarce_capacity,53,30,98.94
freightbidbench_scarce_capacity,53,31,98.94
freightbidbench_scarce_capacity,53,32,98.94
freightbidbench_scarce_capacity,53,33,98.94
freightbidbench_scarce_capacity,53,34,98.94
freightbidbench_scarce_capacity,53,35,98.94
freightbidbench_scarce_capacity,53,36,98.94
freightbidbench_scarce_capacity,53,37,98.94
freightbidbench_scarce_capacity,53,38,98.94
freightbidbench_scarce_capacity,53,39,98.94
freightbidbench_scarce_capacity,53,40,98.94
freightbidbench_scarce_capacity,53,41,98.94
freightbidbench_scarce_capacity,53,42,98.94
freightbidbench_scarce_capacity,53,43,98.94
freightbidbench_scarce_capacity,53,44,98.94
freightbidbench_scarce_capacity,53,45,98.94
freightbidbench_scarce_capacity,53,46,98.94
freightbidbench_scarce_capacity,53,47,98.94
freightbidbench_scarce_capacity,53,48,-667.82
freightbidbench_scarce_capacity,53,49,-667.82
freightbidbench_scarce_capacity,53,50,-667.82
freightbidbench_scarce_capacity,53,51,-667.82
freightbidbench_scarce_capacity,53,52,-667.82
freightbidbench_scarce_capacity,53,53,-667.82
freightbidbench_scarce_capacity,53,54,-667.82
freightbidbench_scarce_capacity,53,55,-667.82
freightbidbench_scarce_capacity,53,56,-667.82
freightbidbench_scarce_capacity,53,57,-667.82
freightbidbench_scarce_capacity,53,58,-667.82
freightbidbench_scarce_capacity,53,59,-667.82
freightbidbench_scarce_capacity,53,60,-667.82
freightbidbench_scarce_capacity,53,61,-667.82
freightbidbench_scarce_capacity,53,62,-667.82
freightbidbench_scarce_capacity,53,63,-667.82
freightbidbench_scarce_capacity,53,64,-667.82
freightbidbench_scarce_capacity,53,65,-667.82
freightbidbench_scarce_capacity,53,66,-667.82
freightbidbench_scarce_capacity,53,67,-667.82
freightbidbench_scarce_capacity,53,68,-667.82
freightbidbench_scarce_capacity,53,69,-667.82
freightbidbench_scarce_capacity,53,70,-667.82
freightbidbench_scarce_capacity,53,71,-667.82
freightbidbench_scarce_capacity,53,72,-667.82
freightbidbench_tight_x05,04,0,6496.55
freightbidbench_tight_x05,04,1,6496.55
freightbidbench_tight_x05,04,2,6496.55
freightbidbench_tight_x05,04,3,6496.55
freightbidbench_tight_x05,04,4,6496.55
freightbidbench_tight_x05,04,5,6496.55
freightbidbench_tight_x05,04,6,6496.55
freightbidbench_tight_x05,04,7,6496.55
freightbidbench_tight_x05,04,8,6496.55
freightbidbench_tight_x05,04,9,6496.55
freightbidbench_tight_x05,04,10,6496.55
freightbidbench_tight_x05,04,11,6496.55
freightbidbench_tight_x05,04,12,6496.55
freightbidbench_tight_x05,04,13,6496.55
freightbidbench_tight_x05,04,14,6496.55
freightbidbench_tight_x05,04,15,6496.55
freightbidbench_tight_x05,04,16,6496.55
freightbidbench_tight_x05,04,17,6496.55
freightbidbench_tight_x05,04,18,6496.55
freightbidbench_tight_x05,04,19,3370.90
freightbidbench_tight_x05,04,20,3370.90
freightbidbench_tight_x05,04,21,3370.90
freightbidbench_tight_x05,04,22,3370.90
freightbidbench_tight_x05,04,23,3370.90
freightbidbench_tight_x05,04,24,3370.90
freightbidbench_tight_x05,04,25,3370.90
freightbidbench_tight_x05,04,26,3370.90
freightbidbench_tight_x05,04,27,3370.90
freightbidbench_tight_x05,04,28,3370.90
freightbidbench_tight_x05,04,29,3370.90
freightbidbench_tight_x05,04,30,3370.90
freightbidbench_tight_x05,04,31,3370.90
freightbidbench_tight_x05,04,32,3370.90
freightbidbench_tight_x05,04,33,3370.90
freightbidbench_tight_x05,04,34,3370.90
freightbidbench_tight_x05,04,35,3370.90
freightbidbench_tight_x05,04,36,3370.90
freightbidbench_tight_x05,04,37,3370.90
freightbidbench_tight_x05,04,38,3370.90
freightbidbench_tight_x05,04,39,3370.90
freightbidbench_tight_x05,04,40,3370.90
freightbidbench_tight_x05,04,41,3370.90
freightbidbench_tight_x05,04,42,3370.90
freightbidbench_tight_x05,04,43,3370.90
freightbidbench_tight_x05,04,44,3370.90
freightbidbench_tight_x05,04,45,3370.90
freightbidbench_tight_x05,04,46,3370.90
freightbidbench_tight_x05,04,47,3370.90
freightbidbench_tight_x05,04,48,3370.90
freightbidbench_tight_x05,04,49,3370.90
freightbidbench_tight_x05,04,50,3370.90
freightbidbench_tight_x05,04,51,3370.90
freightbidbench_tight_x05,04,52,3370.90
freightbidbench_tight_x05,04,53,3370.90
freightbidbench_tight_x05,04,54,3370.90
freightbidbench_tight_x05,04,55,3370.90
freightbidbench_tight_x05,04,56,3370.90
freightbidbench_tight_x05,04,57,-296.71
freightbidbench_tight_x05,04,58,-296.71
freightbidbench_tight_x05,04,59,-296.71
freightbidbench_tight_x05,04,60,-296.71
freightbidbench_tight_x05,04,61,-296.71
freightbidbench_tight_x05,04,62,-296.71
freightbidbench_tight_x05,04,63,-296.71
freightbidbench_tight_x05,04,64,-296.71
freightbidbench_tight_x05,04,65,-296.71
freightbidbench_tight_x05,04,66,-546.21
freightbidbench_tight_x05,04,67,-546.21
freightbidbench_tight_x05,04,68,-546.21
freightbidbench_tight_x05,04,69,-546.21
freightbidbench_tight_x05,04,70,-546.21
freightbidbench_tight_x05,04,71,-546.21
freightbidbench_tight_x05,04,72,-546.21
freightbidbench_tight_x05,06,0,14798.25
freightbidbench_tight_x05,06,1,14798.25
freightbidbench_tight_x05,06,2,14798.25
freightbidbench_tight_x05,06,3,14798.25
freightbidbench_tight_x05,06,4,14798.25
freightbidbench_tight_x05,06,5,14798.25
freightbidbench_tight_x05,06,6,14798.25
freightbidbench_tight_x05,06,7,14798.25
freightbidbench_tight_x05,06,8,14798.25
freightbidbench_tight_x05,06,9,14798.25
freightbidbench_tight_x05,06,10,14798.25
freightbidbench_tight_x05,06,11,14798.25
freightbidbench_tight_x05,06,12,14798.25
freightbidbench_tight_x05,06,13,14798.25
freightbidbench_tight_x05,06,14,14798.25
freightbidbench_tight_x05,06,15,14798.25
freightbidbench_tight_x05,06,16,6748.39
freightbidbench_tight_x05,06,17,6748.39
freightbidbench_tight_x05,06,18,6748.39
freightbidbench_tight_x05,06,19,6748.39
freightbidbench_tight_x05,06,20,6748.39
freightbidbench_tight_x05,06,21,6748.39
freightbidbench_tight_x05,06,22,6748.39
freightbidbench_tight_x05,06,23,6748.39
freightbidbench_tight_x05,06,24,6748.39
freightbidbench_tight_x05,06,25,6748.39
freightbidbench_tight_x05,06,26,6748.39
freightbidbench_tight_x05,06,27,6748.39
freightbidbench_tight_x05,06,28,6748.39
freightbidbench_tight_x05,06,29,6198.57
freightbidbench_tight_x05,06,30,6198.57
freightbidbench_tight_x05,06,31,6198.57
freightbidbench_tight_x05,06,32,6198.57
freightbidbench_tight_x05,06,33,4481.89
freightbidbench_tight_x05,06,34,4481.89
freightbidbench_tight_x05,06,35,4481.89
freightbidbench_tight_x05,06,36,4481.89
freightbidbench_tight_x05,06,37,4481.89
freightbidbench_tight_x05,06,38,4481.89
freightbidbench_tight_x05,06,39,1501.79
freightbidbench_tight_x05,06,40,1501.79
freightbidbench_tight_x05,06,41,1501.79
freightbidbench_tight_x05,06,42,1501.79
freightbidbench_tight_x05,06,43,1501.79
freightbidbench_tight_x05,06,44,1501.79
freightbidbench_tight_x05,06,45,1501.79
freightbidbench_tight_x05,06,46,1501.79
freightbidbench_tight_x05,06,47,1501.79
freightbidbench_tight_x05,06,48,1501.79
freightbidbench_tight_x05,06,49,1501.79
freightbidbench_tight_x05,06,50,1501.79
freightbidbench_tight_x05,06,51,1501.79
freightbidbench_tight_x05,06,52,1501.79
freightbidbench_tight_x05,06,53,1501.79
freightbidbench_tight_x05,06,54,1501.79
freightbidbench_tight_x05,06,55,1501.79
freightbidbench_tight_x05,06,56,1501.79
freightbidbench_tight_x05,06,57,-485.10
freightbidbench_tight_x05,06,58,-485.10
freightbidbench_tight_x05,06,59,-485.10
freightbidbench_tight_x05,06,60,-485.10
freightbidbench_tight_x05,06,61,-485.10
freightbidbench_tight_x05,06,62,-485.10
freightbidbench_tight_x05,06,63,-485.10
freightbidbench_tight_x05,06,64,-485.10
freightbidbench_tight_x05,06,65,-485.10
freightbidbench_tight_x05,06,66,-485.10
freightbidbench_tight_x05,06,67,-485.10
freightbidbench_tight_x05,06,68,-485.10
freightbidbench_tight_x05,06,69,-485.10
freightbidbench_tight_x05,06,70,-485.10
freightbidbench_tight_x05,06,71,-485.10
freightbidbench_tight_x05,06,72,-485.10
freightbidbench_tight_x05,08,0,-548.57
freightbidbench_tight_x05,08,1,-548.57
freightbidbench_tight_x05,08,2,-548.57
freightbidbench_tight_x05,08,3,-548.57
freightbidbench_tight_x05,08,4,-548.57
freightbidbench_tight_x05,08,5,-548.57
freightbidbench_tight_x05,08,6,-548.57
freightbidbench_tight_x05,08,7,-548.57
freightbidbench_tight_x05,08,8,-548.57
freightbidbench_tight_x05,08,9,-548.57
freightbidbench_tight_x05,08,10,-548.57
freightbidbench_tight_x05,08,11,-548.57
freightbidbench_tight_x05,08,12,-548.57
freightbidbench_tight_x05,08,13,-548.57
freightbidbench_tight_x05,08,14,-548.57
freightbidbench_tight_x05,08,15,-548.57
freightbidbench_tight_x05,08,16,-548.57
freightbidbench_tight_x05,08,17,-548.57
freightbidbench_tight_x05,08,18,-548.57
freightbidbench_tight_x05,08,19,-548.57
freightbidbench_tight_x05,08,20,-548.57
freightbidbench_tight_x05,08,21,-548.57
freightbidbench_tight_x05,08,22,-548.57
freightbidbench_tight_x05,08,23,-548.57
freightbidbench_tight_x05,08,24,-548.57
freightbidbench_tight_x05,08,25,-548.57
freightbidbench_tight_x05,08,26,-548.57
freightbidbench_tight_x05,08,27,-548.57
freightbidbench_tight_x05,08,28,-548.57
freightbidbench_tight_x05,08,29,-548.57
freightbidbench_tight_x05,08,30,-548.57
freightbidbench_tight_x05,08,31,-548.57
freightbidbench_tight_x05,08,32,-548.57
freightbidbench_tight_x05,08,33,-548.57
freightbidbench_tight_x05,08,34,-548.57
freightbidbench_tight_x05,08,35,-548.57
freightbidbench_tight_x05,08,36,-548.57
freightbidbench_tight_x05,08,37,-548.57
freightbidbench_tight_x05,08,38,-548.57
freightbidbench_tight_x05,08,39,-548.57
freightbidbench_tight_x05,08,40,-548.57
freightbidbench_tight_x05,08,41,-548.57
freightbidbench_tight_x05,08,42,-548.57
freightbidbench_tight_x05,08,43,-548.57
freightbidbench_tight_x05,08,44,-548.57
freightbidbench_tight_x05,08,45,-548.57
freightbidbench_tight_x05,08,46,-548.57
freightbidbench_tight_x05,08,47,-548.57
freightbidbench_tight_x05,08,48,-548.57
freightbidbench_tight_x05,08,49,-548.57
freightbidbench_tight_x05,08,50,-548.57
freightbidbench_tight_x05,08,51,-548.57
freightbidbench_tight_x05,08,52,-548.57
freightbidbench_tight_x05,08,53,-548.57
freightbidbench_tight_x05,08,54,-548.57
freightbidbench_tight_x05,08,55,-548.57
freightbidbench_tight_x05,08,56,-548.57
freightbidbench_tight_x05,08,57,-548.57
freightbidbench_tight_x05,08,58,-548.57
freightbidbench_tight_x05,08,59,-548.57
freightbidbench_tight_x05,08,60,-548.57
freightbidbench_tight_x05,08,61,-548.57
freightbidbench_tight_x05,08,62,-548.57
freightbidbench_tight_x05,08,63,-548.57
freightbidbench_tight_x05,08,64,-548.57
freightbidbench_tight_x05,08,65,-548.57
freightbidbench_tight_x05,08,66,-548.57
freightbidbench_tight_x05,08,67,-548.57
freightbidbench_tight_x05,08,68,-548.57
freightbidbench_tight_x05,08,69,-548.57
freightbidbench_tight_x05,08,70,-548.57
freightbidbench_tight_x05,08,71,-548.57
freightbidbench_tight_x05,08,72,-548.57
freightbidbench_tight_x05,12,0,-750.00
freightbidbench_tight_x05,12,1,-750.00
freightbidbench_tight_x05,12,2,-750.00
freightbidbench_tight_x05,12,3,-750.00
freightbidbench_tight_x05,12,4,-750.00
freightbidbench_tight_x05,12,5,-750.00
freightbidbench_tight_x05,12,6,-750.00
freightbidbench_tight_x05,12,7,-750.00
freightbidbench_tight_x05,12,8,-750.00
freightbidbench_tight_x05,12,9,-750.00
freightbidbench_tight_x05,12,10,-750.00
freightbidbench_tight_x05,12,11,-750.00
freightbidbench_tight_x05,12,12,-750.00
freightbidbench_tight_x05,12,13,-750.00
freightbidbench_tight_x05,12,14,-750.00
freightbidbench_tight_x05,12,15,-750.00
freightbidbench_tight_x05,12,16,-750.00
freightbidbench_tight_x05,12,17,-750.00
freightbidbench_tight_x05,12,18,-750.00
freightbidbench_tight_x05,12,19,-750.00
freightbidbench_tight_x05,12,20,-750.00
freightbidbench_tight_x05,12,21,-750.00
freightbidbench_tight_x05,12,22,-750.00
freightbidbench_tight_x05,12,23,-750.00
freightbidbench_tight_x05,12,24,-750.00
freightbidbench_tight_x05,12,25,-750.00
freightbidbench_tight_x05,12,26,-750.00
freightbidbench_tight_x05,12,27,-750.00
freightbidbench_tight_x05,12,28,-750.00
freightbidbench_tight_x05,12,29,-750.00
freightbidbench_tight_x05,12,30,-750.00
freightbidbench_tight_x05,12,31,-750.00
freightbidbench_tight_x05,12,32,-750.00
freightbidbench_tight_x05,12,33,-750.00
freightbidbench_tight_x05,12,34,-750.00
freightbidbench_tight_x05,12,35,-750.00
freightbidbench_tight_x05,12,36,-750.00
freightbidbench_tight_x05,12,37,-750.00
freightbidbench_tight_x05,12,38,-750.00
freightbidbench_tight_x05,12,39,-750.00
freightbidbench_tight_x05,12,40,-750.00
freightbidbench_tight_x05,12,41,-750.00
freightbidbench_tight_x05,12,42,-750.00
freightbidbench_tight_x05,12,43,-750.00
freightbidbench_tight_x05,12,44,-750.00
freightbidbench_tight_x05,12,45,-750.00
